source_name,canonical_url,platform,incremental_url,collector_kind,dedupe_key,lang,status,notes
合成生物学,https://synbioj.cip.com.cn/CN/2096-8280/home.shtml,magtech_cip,https://synbioj.cip.com.cn/CN/rss_zxly_2096-8280.xml,rss+html_detail,doi,zh,active,优先抓最新录用; 可补当期目录和在线预览
Advanced Biotechnology,https://link.springer.com/journal/44307,springer,https://link.springer.com/journal/44307/articles,html_articles_paged,doi,en,active,主抓 articles; 历史补抓 volumes-and-issues
Journal of Biological Engineering,https://link.springer.com/journal/13036,springer,https://link.springer.com/journal/13036/online-first,html_online_first+html_articles_fallback,doi,en,active,优先抓 online-first; 用 articles 补漏
Metabolic Engineering,https://www.sciencedirect.com/journal/metabolic-engineering,sciencedirect,https://rss.sciencedirect.com/publication/science/10967176,rss+html_detail,doi,en,active,ScienceDirect RSS; detail pages may block abstract enrichment
Synthetic Biology,https://academic.oup.com/synbio,oup,https://academic.oup.com/rss/site_5419/advanceAccess_3280.xml,rss+rss_current_issue_fallback+html_detail,doi,en,active,Oxford RSS advance access; fallback current issue feed
Scientific American,https://www.scientificamerican.com/,scientific_american,https://www.scientificamerican.com/platform/syndication/rss/,rss+html_detail,url,en,active,General science news RSS; no DOI expected
Journal of Bacteriology,https://journals.asm.org/journal/jb,asm,https://journals.asm.org/toc/jb/current,html_asm,doi,en,blocked,ASM/Literatum pages require browser-backed fetch; requests is blocked by Cloudflare
Trends in Microbiology,https://www.cell.com/trends/microbiology/home,cell,https://www.cell.com/trends/microbiology/inpress.rss,rss+rss_current_fallback+html_detail,doi,en,active,Cell in-press RSS; fallback current issue RSS
Nature Reviews Microbiology,https://www.nature.com/nrmicro/,nature,https://www.nature.com/nrmicro.rss,rss+html_articles_fallback+html_detail,doi,en,active,Nature RSS; fallback /articles when RSS fails
Annals of Microbiology,https://link.springer.com/journal/13213,springer,https://link.springer.com/journal/13213/articles,html_articles_paged,doi,en,active,Springer articles list; tracking params stripped
Microbiology,https://www.microbiologyresearch.org/content/journal/micro,microbiology_research,https://www.microbiologyresearch.org/rss/content/journal/micro/latestissue?fmt=rss,rss+html_home_fallback+html_microbiology_research,doi,en,blocked,Official RSS/home require browser-backed fetch; requests is blocked by Cloudflare
Journal of Eukaryotic Microbiology,https://onlinelibrary.wiley.com/journal/15507408,wiley,https://onlinelibrary.wiley.com/action/showFeed?jc=15507408&type=etoc&feed=rss,rss+html_detail,doi,en,active,Wiley eTOC RSS; duplicate user URL added once
Yeast,https://onlinelibrary.wiley.com/journal/10970061,wiley,https://onlinelibrary.wiley.com/action/showFeed?jc=10970061&type=etoc&feed=rss,rss+html_detail,doi,en,active,Wiley eTOC RSS
